thickness_mm,forward_d_deposit_min_mev,forward_d_deposit_max_mev,forward_p_deposit_min_mev,forward_p_deposit_max_mev,backward_d_deposit_min_mev,backward_d_deposit_max_mev,backward_p_deposit_min_mev,backward_p_deposit_max_mev,all_models_stopped,all_protons_stopped,maximum_model_range_mm
1.000,0.583158,0.631114,0.649182,0.799131,1.906832,2.426314,0.341425,0.352995,false,false,594.786458
2.000,1.166317,1.262228,1.298364,1.598261,3.854631,4.965717,0.682850,0.705990,false,false,594.786458
3.000,1.749475,1.893342,1.947546,2.397392,5.860968,7.653630,1.024275,1.058985,false,false,594.786458
4.000,2.332634,2.524456,2.596728,3.196522,7.918581,10.493083,1.365700,1.411981,false,false,594.786458
5.000,2.915792,3.155570,3.245910,4.001145,10.050506,13.540933,1.707126,1.764976,false,false,594.786458
5.500,3.207371,3.471127,3.570501,4.417860,11.142388,15.149218,1.877838,1.941473,false,false,594.786458
6.000,3.498950,3.786683,3.895092,4.834576,12.234269,16.829297,2.048551,2.117971,false,false,594.786458
8.000,4.665267,5.048911,5.230741,6.501437,16.865548,24.601384,2.731401,2.823961,false,false,594.786458
10.000,5.831584,6.319675,6.569124,8.168298,21.942913,35.982601,3.418798,3.529952,false,false,594.786458
