proton lab range     poroton cm range
0.353898-0.389612   0.763864-0.839697
0.437674-0.473388   0.941213-1.01623
0.52145-0.557164   1.11657-1.19067
0.606971-0.642685   1.29332-1.36642
0.694237-0.729951   1.47119-1.54325
0.767541-0.803255   1.61863-1.68981
0.86877-0.904484   1.81929-1.8893
0.957782-0.993496   1.99304-2.06208
